CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
12826.0,2,7,1474.72,1.951999051887213,1.0456809348571614,3,0
12827.0,5,3,430.15000000000003,0.4933280035951232,1.3485302616448414,0,0
12828.0,2,6,1018.71,1.6558556825890083,1.2316430397562832,3,0
12829.0,336,2,293.0,-1.3891016212912093,-0.7902461843081551,2,0
12830.0,37,6,6814.64,1.6489723003194119,-0.9678709971547794,1,0
12831.0,261,1,215.05,-1.812083924656438,-0.3738880256347605,2,1
12832.0,31,2,383.03,-0.4204843474033173,0.5079894475369252,0,0
12833.0,144,1,417.38,-1.287062759334168,-0.26463274707225476,2,1
12834.0,282,1,312.38,-1.6632563734313979,-0.5555043962985314,2,1
12836.0,58,4,2612.86,0.7326164767356484,-0.7502560517577439,1,0
12837.0,172,1,134.1,-1.886348073012862,0.04375486213893126,2,1
12838.0,33,2,683.13,-0.16828379764824808,0.2610403388686184,0,0
12839.0,2,14,5591.42,3.1526995349584572,0.31926460498718856,3,0
12840.0,143,4,2726.77,0.4337728656304422,-1.294860021067147,1,0
12841.0,4,25,4022.35,3.3115463762655835,-0.07289569979962633,3,0
12842.0,69,2,1118.99,-0.19271719863825024,-0.3472293010996631,1,0
12843.0,65,8,1702.26,1.0212392270000556,-0.8842398747610865,1,0
12844.0,28,2,325.96000000000004,-0.4615907919873193,0.6251434491181824,0,0
12845.0,266,4,354.09,-0.7540772965164969,-0.9158764958944726,2,0
12847.0,21,1,871.54,-0.2641166211164093,0.5847706635270824,0,1
12849.0,30,2,1050.8899999999999,0.06879509739396723,0.15860317921764977,1,0
12851.0,96,1,135.18,-1.675672259963382,0.38387659119505146,2,1
12852.0,294,1,311.55,-1.67936476056829,-0.5791568415472363,2,1
12853.0,134,6,1957.1000000000001,0.6040680222431931,-1.2636903786909321,1,0
12854.0,78,3,1324.5,0.1042448697757397,-0.5901441550979291,1,0
12855.0,372,1,38.1,-2.7491799138942525,0.04133613712158683,2,1
12856.0,7,6,2179.93,1.665699703806302,0.3723174674926171,3,0
12857.0,210,2,1106.4,-0.5926394512595425,-0.9972647400017228,2,0
12863.0,51,1,521.2,-0.815213769753643,0.2623640905458397,2,1
12864.0,137,1,147.12,-1.7618772684692339,0.14414743869163718,2,1
12865.0,25,2,1568.23,0.3214157484906613,0.11671770747914939,1,0
12866.0,282,1,559.12,-1.3878079224017228,-0.767718669400622,2,1
12867.0,25,7,4036.82,1.6571934276824476,-0.6024639745731329,3,0
12868.0,185,6,1607.0600000000002,0.39605433954452407,-1.3817243002969635,1,0
12871.0,83,2,380.64,-0.7685563308427409,-0.06191051630213444,2,0
12872.0,326,2,599.97,-1.039214305947278,-1.033652257247919,2,0
12873.0,281,1,374.0,-1.576847302650914,-0.6190027538611266,2,1
12875.0,142,2,343.2300000000001,-1.0077418912871332,-0.33964149621950845,2,0
12876.0,57,2,2218.02,0.19883770128838865,-0.48559317952902326,1,0
12877.0,3,12,1535.77,2.3076604040611,0.6752695738937469,3,0
12878.0,235,2,854.99,-0.7548213982094832,-0.9695513096400045,2,0
12879.0,44,3,573.22,-0.09128032760186687,0.0492113639807317,1,0
12881.0,275,1,298.0,-1.6765797198946892,-0.5234899642673211,2,1
12882.0,8,2,1463.04,0.6678711546516295,0.7710470496540364,0,0
12883.0,24,4,703.47,0.41778582629978717,0.23795190758886844,1,0
12884.0,87,1,309.05,-1.250609688930198,0.1409534894263588,2,1
12885.0,62,3,1175.22,0.1285015361082728,-0.4123044145629585,1,0
12886.0,67,2,1378.4,-0.08353876115539662,-0.40617139115822504,1,0
12888.0,213,2,354.12,-1.1371280870138385,-0.5900331409086246,2,0
12890.0,23,1,380.46999999999997,-0.6876649154299717,0.8355260494307121,0,1
12891.0,185,3,331.0,-0.8586059297950941,-0.5919337412404397,2,0
12893.0,30,1,188.14,-1.1119361396957261,0.9401483839293376,0,1
12895.0,41,2,372.8,-0.5305335502809547,0.3566305916139343,0,0
12897.0,204,2,216.5,-1.3542974920599702,-0.38540766697182743,2,0
12901.0,8,28,17654.54,3.9016375981891995,-1.0034411286567313,3,0
12902.0,264,1,138.68,-2.0230285260139604,-0.2212564655324506,2,1
12904.0,17,2,509.58,-0.07963907977859068,0.7450313281511094,0,0
12906.0,11,5,2919.81,1.519774541199528,0.08392946022550118,3,0
12908.0,175,2,750.0,-0.7119858008995257,-0.7478131818861004,2,0
12909.0,39,5,2178.67,0.9504116651019517,-0.5229320683224614,1,0
12910.0,22,8,3075.04,1.6785692396683483,-0.47524638250121376,3,0
12912.0,2,5,1662.3,1.7484464950507854,1.1115961939799446,3,0
12913.0,4,5,2483.63,1.7561266718878954,0.6620837412289928,3,0
12915.0,148,2,363.65,-0.9951062256655995,-0.3850686628978958,2,0
12916.0,138,4,3006.15,0.49265938209120774,-1.3095397514129794,1,0
12917.0,127,1,594.0,-1.075430536376338,-0.31938982196833826,2,1
12919.0,7,6,1335.19,1.4333212131452457,0.5513492692538989,3,0
12920.0,16,1,164.23,-0.9612032684233076,1.3457244388086176,0,1
12921.0,8,37,16587.09,4.116627974632804,-1.0836642751494328,3,0
12922.0,160,1,405.38,-1.338295865214445,-0.3160559549103094,2,1
12923.0,63,1,176.97,-1.400029838740516,0.532613285508783,2,1
12924.0,87,4,933.7,0.1018882650875347,-0.6115043304803398,1,0
12925.0,4,2,694.05,0.5247148015525415,1.391766798723873,0,0
12928.0,34,5,2062.7000000000003,0.9722302357276971,-0.4237845863371138,1,0
12929.0,311,1,117.85,-2.158012030222665,-0.2590456745019516,2,1
12930.0,77,2,415.8,-0.7002550970055226,-0.0501774109270139,2,0
12931.0,21,15,42055.96,3.4555827842811406,-1.623896628416972,3,-1
12933.0,23,3,607.53,0.16103475818296153,0.40069667628638567,0,0
12935.0,1,7,2160.7,2.2780600311152153,1.146574632577608,3,0
12936.0,16,4,1063.9,0.7516784530696347,0.3156154686897692,1,0
12937.0,14,4,1504.27,0.9605912867659093,0.26335266562253584,1,0
12938.0,25,1,114.14,-1.284456633543481,1.2258052116770555,0,1
12939.0,63,8,11581.8,1.9414853903655596,-1.5665051008866648,3,0
12940.0,54,2,913.54,-0.20259897974207822,-0.1301935622081065,1,0
12942.0,130,3,683.9,-0.3897840669495764,-0.648715827004349,1,0
12944.0,35,2,604.51,-0.24662586468368783,0.2717618232300287,0,0
12945.0,287,1,462.95,-1.483418619698164,-0.709265742349293,2,1
12947.0,143,6,1603.99,0.4866691896631255,-1.2292871209706624,1,0
12948.0,15,7,2064.95,1.5129675721202822,-0.06973808359575143,3,0
12949.0,30,8,4167.22,1.715946117358943,-0.763250776608447,3,0
12950.0,1,3,1843.0,1.5754746179575831,1.4688329186221178,0,0
12951.0,8,6,1064.07,1.2836372931661504,0.5643890325462037,1,0
12952.0,5,4,1387.79,1.2500542411288704,0.8360380486544509,0,0
12953.0,9,1,329.85,-0.4421253395174571,1.4066020295665844,0,1
12955.0,0,11,4757.16,3.267025523117219,1.114693325608448,3,0
12956.0,305,1,108.07,-2.191798299164582,-0.21615320122993706,2,1
12957.0,9,8,4017.54,2.1031873983923495,-0.07909655984083644,3,0
12962.0,6,2,266.39,-0.04870411250259296,1.541358201390419,0,0
12963.0,7,8,1856.63,1.8169969862152306,0.3351690886665685,3,0
12965.0,88,1,771.91,-0.821401460142339,-0.19953463171278557,2,1
12966.0,9,1,160.18,-0.7832225350175086,1.6693941895138076,0,1
12967.0,357,2,1660.9,-0.5891477589355077,-1.4590503265766128,1,0
12968.0,111,1,135.95,-1.7244161775675815,0.29656662253764704,2,1
12970.0,6,4,452.24,0.6638134115415558,1.1538339151820507,0,0
12971.0,3,86,11189.91,4.969436475993865,-0.77474075958773,3,-1
12974.0,197,1,144.8,-1.8984627915212398,-0.06412276874356457,2,1
12976.0,211,1,738.6,-1.1526733748292515,-0.6980304112605438,2,1
12977.0,155,1,39.239999999999995,-2.4238225741093675,0.547664698163139,2,1
12980.0,157,9,7374.900000000001,1.499596853354874,-1.9775395370256592,1,0
12981.0,29,2,372.21999999999997,-0.4109483117402781,0.556687129237221,0,0
12982.0,242,1,390.54,-1.5031483951384168,-0.5465268237241199,2,1
12984.0,18,1,97.5,-1.246329523452033,1.468807672553726,0,1
12985.0,0,2,1239.38,1.3749619390899075,2.1343276094518266,0,0
12987.0,73,2,558.7,-0.5416057309227371,-0.12669069934066685,2,0
12988.0,291,1,535.32,-1.4195977880032107,-0.7704133173647567,2,1
12989.0,2,15,6924.110000000001,3.3124768071067368,0.21656140262232573,3,0
12990.0,30,3,409.5,-0.1172084034141812,0.39281433320965126,0,0
12991.0,22,2,503.76,-0.17273197691893347,0.6038913969147426,0,0
12993.0,22,4,414.76,0.1974811982546233,0.48008930011680295,0,0
12994.0,3,3,974.4200000000001,1.0255542501413422,1.2905876610332996,0,0
12995.0,84,1,211.32,-1.4177986378065055,0.29988174894172687,2,1
12997.0,21,4,1226.89,0.7270288667174187,0.11071031021787651,1,0
12999.0,195,3,455.88,-0.7258920215252092,-0.7396565569503978,2,0
13000.0,106,3,534.85,-0.4338221100044171,-0.4390529257212209,1,0
13001.0,3,13,9818.82,3.2544296018880834,-0.030733345872454482,3,0
13002.0,317,1,120.94999999999999,-2.152610638098771,-0.2797483240236748,2,1
13003.0,105,3,149.05,-1.0342073309375623,0.0316569480483499,2,0
13004.0,11,18,5655.91,2.876296846584218,-0.5969295106452075,3,0
13005.0,173,2,513.7,-0.8871035780342441,-0.6029723055763611,2,0
13006.0,55,1,81.57,-1.7165348051720917,0.8924160125011623,2,1
13008.0,322,1,229.46999999999997,-1.856286365756057,-0.5215936822787132,2,1
13011.0,371,1,50.550000000000004,-2.617106406508721,-0.05808625864814749,2,1
13012.0,8,8,1661.8400000000001,1.7223365195221996,0.30581702837439056,3,0
13013.0,0,13,4810.9400000000005,3.411838751491562,1.0518365254604605,3,0
13014.0,10,10,3466.2799999999997,2.180696685941756,-0.1581661574042071,3,0
13015.0,52,5,3346.28,1.053246284147242,-0.8465346492124117,1,0
13016.0,72,3,789.89,-0.1124363722133528,-0.3546133396606743,1,0
13017.0,6,1,204.0,-0.5416102483052447,1.7929810073906474,0,1
13018.0,15,28,7277.7,3.275603371337802,-1.0207643379449716,3,0
13021.0,3,9,2616.38,2.3228277189666184,0.5806765461044113,3,0
13023.0,63,2,689.9,-0.38980193642629507,-0.11757071126871611,1,0
13026.0,0,5,975.36,1.888629734514227,1.9576174823226649,3,0
13027.0,113,6,6912.0,1.2628383418905211,-1.6244040061149936,1,0
13028.0,22,2,661.3199999999999,-0.04387807437971493,0.5046182401352843,0,0
13029.0,30,3,1247.5,0.41037761633990566,-0.013654765681294099,1,0
13030.0,10,2,799.48,0.3097499067469224,0.8726948396195378,0,0
13032.0,51,2,1010.18,-0.13489605415056072,-0.13364657470569433,1,0
13033.0,356,1,190.55,-1.9798100703787676,-0.5133384636881384,2,1
13034.0,54,2,642.77,-0.3691197396093628,-0.0019006570218781966,1,0
13035.0,73,2,921.88,-0.30440389273636187,-0.3094385618936433,1,0
13037.0,137,3,881.07,-0.2883994476432348,-0.772030948633958,1,0
13038.0,79,3,908.46,-0.078923176355095,-0.4599489268061054,1,0
13040.0,8,2,676.99,0.30273631865084,1.0523585746108803,0,0
13043.0,272,1,516.42,-1.4125542799044388,-0.7174128996517277,2,1
13044.0,290,1,560.47,-1.3966346470694981,-0.7851258143755304,2,1
13045.0,98,1,305.28000000000003,-1.2985313019585034,0.07559232536537508,2,1
13046.0,30,2,629.31,-0.17411448535989082,0.34574847025465955,0,0
13047.0,31,10,3237.54,1.7664684684251837,-0.7663326802697319,3,0
13048.0,13,4,1835.91,1.079704142924786,0.2314969787169345,1,0
13049.0,63,2,656.6800000000001,-0.41317434431571776,-0.099563862682862,1,0
13050.0,14,17,5836.86,2.762513149415233,-0.720127699269634,3,0
13052.0,211,1,348.15000000000003,-1.508694521824089,-0.42374036302809853,2,1
13055.0,77,3,1214.41,0.06767367725784339,-0.5509061107848912,1,0
13058.0,24,3,271.40000000000003,-0.23480180143431728,0.6702124137104026,0,0
13059.0,249,1,183.4,-1.8704504361037964,-0.28820740882129897,2,1
13060.0,253,1,307.53,-1.6319935467796813,-0.48570644606404706,2,1
13061.0,71,1,248.61,-1.2816968396215829,0.3391642649548418,2,1
13062.0,190,1,346.98,-1.4729845479587012,-0.36066832784142827,2,1
13064.0,12,4,1119.49,0.8717444688445561,0.4560702998967493,1,0
13065.0,372,1,205.86,-1.9590167801512577,-0.5674307462371961,2,1
13066.0,23,2,470.8,-0.219980394291796,0.6033347799030054,0,0
13067.0,81,1,115.46000000000001,-1.6897949964965768,0.5406393848494195,2,1
13068.0,9,2,344.0,-0.055378877721993174,1.2367680227698883,0,0
13069.0,0,24,4436.12,3.8980199145752072,0.8604908801584138,3,0
13070.0,191,1,228.8,-1.6716602096117947,-0.2121369398136405,2,1
13072.0,266,1,177.15,-1.9103308909305028,-0.31461159055313354,2,1
13075.0,129,1,919.61,-0.8739501110423785,-0.48808043506182713,2,1
13077.0,0,4,729.27,1.585909336055208,2.1332289485460083,0,0
13078.0,2,26,12627.94,4.07091803642085,-0.20241842928389178,3,0
13079.0,3,5,220.10000000000002,0.6884401975578488,1.6784388846744633,0,-1
13080.0,178,1,58.08,-2.2908530621572853,0.3257913677053529,2,1
13081.0,11,11,28337.38,3.224766811741304,-1.0106150441554085,3,-1
13082.0,125,9,3613.63,1.2422342638450758,-1.582731338520695,1,0
13083.0,3,2,303.75,0.21344529797382114,1.8253541792357832,0,0
13085.0,157,2,416.08000000000004,-0.9523599945123922,-0.4689316377745533,2,0
13089.0,2,97,58825.83,5.9671574957524545,-1.255973884049047,3,-1
13090.0,8,14,8910.82,2.9808508028813017,-0.5023605777600239,3,0
13091.0,27,1,345.82,-0.7879557015476985,0.7789305013276385,0,1
13092.0,70,5,477.83,0.02636493725340899,-0.3092990215444988,1,0
13093.0,275,8,7832.47,1.2333394606340424,-2.290092987515172,1,0
13094.0,20,12,1927.3200000000002,1.8223340327110316,-0.3908066819337157,3,0
13095.0,70,1,74.39999999999999,-1.8444888200741896,0.7849026589571033,2,1
13097.0,32,10,6010.42,2.048843798476158,-1.0106054146528998,3,0
13098.0,0,28,28882.44,4.920825010053673,0.119390233916389,3,0
13099.0,98,1,207.35999999999999,-1.4812510326021697,0.21636543436273847,2,1
13101.0,233,1,101.19,-2.1267718565066747,-0.03329412720651037,2,1
13102.0,0,24,6424.09,4.073612067386585,0.725209084483029,3,0
13103.0,39,1,243.94,-1.0804635872749082,0.6945552764319058,2,1
13104.0,2,6,1098.48,1.6915803024693803,1.2041196530339353,3,0
13106.0,132,1,76.5,-2.0559124049376956,0.40272900182882837,2,1
13107.0,43,4,1531.6200000000001,0.5843067111160621,-0.381253439127291,1,0
13108.0,372,1,350.06,-1.7081469165546055,-0.7607088915575653,2,1
13109.0,59,2,786.54,-0.3046268166260403,-0.12714779277105592,1,0
13110.0,30,7,1488.67,1.12133648894134,-0.3423642319832113,1,0
13113.0,0,24,12245.960000000001,4.379574127645563,0.4894861534882861,3,0
13115.0,11,4,2294.78,1.2405935635955745,0.24140540574677383,1,0
13116.0,137,1,501.14,-1.1828124262674227,-0.3019825871170579,2,1
13117.0,21,8,984.91,1.1547789048586303,-0.03310017463744969,1,0
13118.0,19,5,1197.81,0.9147159492627823,0.10649050046654625,1,0
13120.0,238,1,30.599999999999998,-2.691019458376582,0.3830603627044364,2,1
13121.0,268,1,283.73,-1.6905880424763136,-0.4903890361857042,2,1
13122.0,93,2,922.39,-0.38968988717941383,-0.45147596370550797,1,0
13124.0,89,3,3866.33,0.5655073258334607,-1.0587202455156346,1,0
13126.0,4,8,2099.64,2.0433812966510607,0.568901419335496,3,0
13127.0,77,1,259.17,-1.29066662347976,0.2765666583351987,2,1
13130.0,93,1,64.0,-2.0152332784515776,0.6727667134876584,2,1
13131.0,22,3,1073.3,0.4458417719194534,0.21823057286529227,1,0
13132.0,261,1,77.3,-2.293491117516014,-0.0029965680247605966,2,1
13133.0,273,2,109.8,-1.7779522704426047,-0.3109459287566314,2,0
13134.0,85,4,1793.58,0.4195022835062311,-0.8362404548690725,1,0
13135.0,196,1,3096.0,-0.44718159132836854,-1.1778391830694392,1,1
13136.0,55,5,2607.61,0.9152969349782174,-0.7880673801238403,1,0
13137.0,10,8,3650.41,2.0236632443272167,-0.10059493532401459,3,0
13138.0,21,6,962.39,0.9164187790505884,0.07112419592889575,1,0
13139.0,15,7,5064.94,1.938400099899126,-0.39750487371230103,3,0
13140.0,107,3,423.72,-0.5473898228848623,-0.3596348333797127,2,0
13141.0,84,5,2388.75,0.724508253675159,-1.0034560850958527,1,0
13142.0,18,1,307.09,-0.7054565415141845,1.052101874160491,0,1
13144.0,332,1,110.95,-2.209674144356525,-0.27580979328004485,2,1
13145.0,39,4,618.52,0.18876426261306412,0.0062514009491996874,1,0
13146.0,25,1,228.91,-0.9564523976477177,0.973100285456479,0,1
13147.0,9,4,712.8000000000001,0.7516900007905706,0.7763983570201737,0,0
13148.0,28,12,3707.12,2.0170510866021676,-0.8211158044477785,3,0
13149.0,13,4,1676.06,1.0365217104199853,0.26476610217916485,1,0
13151.0,295,1,1257.8700000000001,-1.0197630846405699,-1.0902737268485585,2,1
13153.0,5,1,486.22,-0.0758729985227389,1.5680249426440431,0,1
13155.0,32,4,971.76,0.4715613153937244,-0.04457081619384113,1,0
13157.0,48,4,1741.22,0.6066160220313858,-0.4919065386288452,1,0
13158.0,94,4,1201.06,0.1938382673785694,-0.7488121133889439,1,0
13159.0,8,4,1437.85,1.1218567280407894,0.582704025045877,1,0
13160.0,21,1,91.8,-1.327028219687955,1.4036716644927427,0,1
13161.0,312,1,112.75,-2.1799591904338507,-0.24491572965614594,2,1
13162.0,121,4,1688.29,0.265781600862763,-1.0214620063758006,1,0
13165.0,45,2,1021.48,-0.08578266990267727,-0.06501857343654646,1,0
13166.0,282,1,417.2,-1.5263972864007456,-0.6609450025646257,2,1
13167.0,18,4,791.33,0.5716706269135937,0.3577121116972616,1,0
13168.0,35,4,1319.19,0.5852975791336804,-0.20775659245714473,1,0
13169.0,63,2,712.88,-0.374282600668148,-0.12952730258237588,1,0
13170.0,26,1,116.00999999999999,-1.29031105942928,1.1975423589835725,0,1
13171.0,21,3,468.41,0.06903326122946124,0.5471372949080724,0,0
13173.0,3,2,353.65,0.2853695520752692,1.7699414395906998,0,0
13174.0,15,3,2817.03,1.0330261884607137,0.08098814008344189,1,0
13176.0,45,1,492.84,-0.797856494388706,0.35545801107484676,2,1
13177.0,64,1,282.45,-1.1848201867769281,0.353345238276278,2,1
13178.0,25,11,5725.47,2.189797475910329,-0.8846713186148659,3,0
13182.0,44,1,121.18,-1.4524739599387086,0.8788824307822497,2,1
13183.0,7,9,3957.78,2.271211415453642,0.018521942158289447,3,0
13184.0,14,10,1701.29,1.7323633769529436,-0.08209103147015291,3,0
13185.0,267,1,71.4,-2.3387461176112296,0.012206847798677306,2,1
13186.0,39,3,1575.89,0.4299857300692482,-0.25010713115144684,1,0
13187.0,336,1,236.02,-1.8581674697324255,-0.5569906961637343,2,1
13188.0,10,1,114.60000000000001,-0.974959307674561,1.734347994822892,0,1
13189.0,18,2,260.68,-0.4160143353322195,0.9572341697610959,0,0
13192.0,94,2,911.94,-0.39887240072118413,-0.4535908506749704,1,0
13193.0,60,1,117.88,-1.5742463013420218,0.7085258878147059,2,1
13194.0,135,1,60.7,-2.172028833361579,0.47281872573041006,2,1
13196.0,10,4,1797.78,1.1559939789125206,0.38214335504443164,1,0
13198.0,9,6,3401.2400000000002,1.7968216590131911,0.07752150470675177,3,0
13199.0,3,38,9817.12,4.181364052548886,-0.42112775366529404,3,0
13200.0,18,4,870.09,0.6166197603040912,0.32308186551734863,1,0
13203.0,9,4,869.46,0.8458022017408819,0.7038913153575705,0,0
13207.0,14,2,250.26000000000002,-0.3507553936119164,1.1122340357013756,0,0
13208.0,58,6,1223.9,0.6775588211218218,-0.6015119621572971,1,0
13209.0,29,8,5891.61,1.8918826758213045,-0.8703235889194274,3,0
13210.0,93,1,353.48,-1.2106772476007017,0.05291108308323305,2,1
13211.0,9,3,1197.42,0.7955469317102869,0.6720957595259818,0,0
13212.0,19,3,788.08,0.3494686119082335,0.4138472757277378,0,0
13213.0,56,5,1520.58,0.6532819090643058,-0.6015727659227367,1,0
13216.0,267,1,333.74,-1.6125067298235358,-0.5473111425960803,2,1
13217.0,121,3,533.98,-0.481506879812056,-0.5162409423210634,2,0
13218.0,126,1,62.63999999999999,-2.1328610603193554,0.5020993140175127,2,1
13220.0,77,4,819.2900000000001,0.08309496405369103,-0.49227334311283394,1,0
13221.0,239,2,847.41,-0.7650504300338932,-0.9762656554421488,2,0
13223.0,199,2,163.20000000000002,-1.47880260551046,-0.26804216060338104,2,0
13224.0,59,2,2155.95,0.1732581674823634,-0.495325628405511,1,0
13225.0,2,7,6463.84,2.652665729356142,0.5058649762264613,3,0
13226.0,272,1,108.21000000000001,-2.15038319559113,-0.14896596727349445,2,1
13227.0,201,1,257.7,-1.6336296031941084,-0.28552706564554947,2,1
13228.0,80,1,358.0,-1.1514406315373178,0.13652922387995142,2,1
13229.0,225,1,160.95,-1.8959343618249587,-0.18093081275238077,2,1
13230.0,3,14,2806.97,2.7230487086558104,0.4004613331993776,3,0
13232.0,12,7,1357.6,1.3884186728531662,0.20653012075639485,1,0
13233.0,73,2,605.12,-0.5038140695936524,-0.15580660073089864,2,0
13235.0,211,1,1031.07,-0.9946273156593886,-0.8197941366981177,2,1
13236.0,24,2,744.85,-0.017358615696436323,0.41177912356558904,0,0
13238.0,16,4,700.73,0.5538495164983288,0.46802919189678904,0,0
13239.0,261,1,329.56,-1.610369977134232,-0.5292948852048891,2,1
13240.0,95,4,663.65,-0.09095009581136,-0.5384952366106798,1,0
13242.0,111,3,270.40000000000003,-0.7728082856260016,-0.21754652463847546,2,0
13243.0,202,1,600.07,-1.2355317552875598,-0.5965226963588701,2,1
13244.0,92,1,121.74000000000001,-1.7098985197349228,0.446814748014612,2,1
13245.0,50,1,430.5,-0.898760340267723,0.3435934874346058,2,1
13246.0,17,6,1987.3,1.331852616306133,-0.07467904106569866,1,0
13247.0,17,4,501.12,0.37465354068577555,0.5564517446818291,0,0
13248.0,124,2,465.68,-0.8152852480389736,-0.371091073317012,2,0
13249.0,91,3,711.41,-0.24472714247864402,-0.45357600860260805,1,0
13253.0,156,2,1030.4,-0.5206515428367112,-0.7960199997966375,1,0
13255.0,8,2,399.51,0.05306224360074917,1.24471544629096,0,0
13258.0,11,3,698.58,0.475037708559212,0.7607002377139003,0,0
13259.0,61,1,292.32,-1.1516877563600936,0.3688528467677647,2,1
13260.0,60,1,557.62,-0.8403197339438384,0.1430854490375122,2,1
13261.0,268,2,944.1,-0.7546517252072684,-1.0833364260444533,2,0
13262.0,262,1,200.29,-1.8470099321650462,-0.3502880682804825,2,1
