CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
12826.0,2,7,1474.72,1.9519990518872172,1.0456809348571625,3,0
12827.0,5,3,430.15000000000003,0.49332800359512624,1.348530261644843,0,0
12828.0,2,6,1018.71,1.6558556825890132,1.2316430397562843,3,0
12829.0,336,2,293.0,-1.3891016212912124,-0.7902461843081557,2,0
12830.0,37,6,6814.64,1.6489723003194132,-0.9678709971547809,1,0
12831.0,261,1,215.05,-1.812083924656441,-0.37388802563476076,2,1
12832.0,31,2,383.03,-0.42048434740331697,0.5079894475369258,0,0
12833.0,144,1,417.38,-1.2870627593341695,-0.26463274707225515,2,1
12834.0,282,1,312.38,-1.663256373431401,-0.5555043962985318,2,1
12836.0,58,4,2612.86,0.7326164767356482,-0.750256051757745,1,0
12837.0,172,1,134.1,-1.8863480730128637,0.04375486213893155,2,1
12838.0,33,2,683.13,-0.16828379764824775,0.2610403388686185,0,0
12839.0,2,14,5591.42,3.1526995349584603,0.3192646049871893,3,0
12840.0,143,4,2726.77,0.4337728656304408,-1.2948600210671486,1,0
12841.0,4,25,4022.35,3.311546376265587,-0.0728956997996258,3,0
12842.0,69,2,1118.99,-0.19271719863825093,-0.3472293010996637,1,0
12843.0,65,8,1702.26,1.021239227000055,-0.884239874761087,1,0
12844.0,28,2,325.96000000000004,-0.46159079198731884,0.6251434491181831,0,0
12845.0,266,4,354.09,-0.7540772965164998,-0.9158764958944731,2,0
12847.0,21,1,871.54,-0.2641166211164082,0.5847706635270826,0,1
12849.0,30,2,1050.8899999999999,0.06879509739396783,0.15860317921764971,1,0
12851.0,96,1,135.18,-1.6756722599633838,0.38387659119505224,2,1
12852.0,294,1,311.55,-1.6793647605682933,-0.5791568415472371,2,1
12853.0,134,6,1957.1000000000001,0.6040680222431917,-1.2636903786909337,1,0
12854.0,78,3,1324.5,0.1042448697757389,-0.59014415509793,1,0
12855.0,372,1,38.1,-2.7491799138942565,0.04133613712158764,2,1
12856.0,7,6,2179.93,1.6656997038063044,0.37231746749261757,3,0
12857.0,210,2,1106.4,-0.5926394512595449,-0.9972647400017242,2,0
12863.0,51,1,521.2,-0.8152137697536435,0.26236409054583976,2,1
12864.0,137,1,147.12,-1.7618772684692356,0.1441474386916375,2,1
12865.0,25,2,1568.23,0.32141574849066223,0.11671770747914913,1,0
12866.0,282,1,559.12,-1.3878079224017257,-0.7677186694006226,2,1
12867.0,25,7,4036.82,1.6571934276824487,-0.6024639745731336,3,0
12868.0,185,6,1607.0600000000002,0.39605433954452196,-1.3817243002969648,1,0
12871.0,83,2,380.64,-0.768556330842742,-0.06191051630213443,2,0
12872.0,326,2,599.97,-1.0392143059472811,-1.0336522572479205,2,0
12873.0,281,1,374.0,-1.576847302650917,-0.6190027538611274,2,1
12875.0,142,2,343.2300000000001,-1.0077418912871352,-0.33964149621950857,2,0
12876.0,57,2,2218.02,0.19883770128838837,-0.4855931795290243,1,0
12877.0,3,12,1535.77,2.307660404061103,0.6752695738937479,3,0
12878.0,235,2,854.99,-0.7548213982094857,-0.9695513096400056,2,0
12879.0,44,3,573.22,-0.09128032760186698,0.04921136398073185,1,0
12881.0,275,1,298.0,-1.6765797198946923,-0.5234899642673214,2,1
12882.0,8,2,1463.04,0.6678711546516319,0.7710470496540367,0,0
12883.0,24,4,703.47,0.41778582629978794,0.23795190758886892,1,0
12884.0,87,1,309.05,-1.2506096889301994,0.14095348942635885,2,1
12885.0,62,3,1175.22,0.12850153610827234,-0.41230441456295897,1,0
12886.0,67,2,1378.4,-0.08353876115539718,-0.4061713911582257,1,0
12888.0,213,2,354.12,-1.1371280870138412,-0.5900331409086251,2,0
12890.0,23,1,380.46999999999997,-0.6876649154299711,0.8355260494307126,0,1
12891.0,185,3,331.0,-0.858605929795096,-0.59193374124044,2,0
12893.0,30,1,188.14,-1.111936139695726,0.9401483839293385,0,1
12895.0,41,2,372.8,-0.530533550280955,0.3566305916139347,0,0
12897.0,204,2,216.5,-1.354297492059973,-0.38540766697182743,2,0
12901.0,8,28,17654.54,3.9016375981892013,-1.0034411286567322,3,0
12902.0,264,1,138.68,-2.023028526013964,-0.22125646553245018,2,1
12904.0,17,2,509.58,-0.07963907977858942,0.7450313281511101,0,0
12906.0,11,5,2919.81,1.5197745411995305,0.08392946022550093,3,0
12908.0,175,2,750.0,-0.7119858008995278,-0.7478131818861012,2,0
12909.0,39,5,2178.67,0.9504116651019522,-0.5229320683224622,1,0
12910.0,22,8,3075.04,1.67856923966835,-0.47524638250121454,3,0
12912.0,2,5,1662.3,1.7484464950507899,1.1115961939799452,3,0
12913.0,4,5,2483.63,1.756126671887899,0.6620837412289934,3,0
12915.0,148,2,363.65,-0.9951062256656017,-0.385068662897896,2,0
12916.0,138,4,3006.15,0.49265938209120624,-1.3095397514129812,1,0
12917.0,127,1,594.0,-1.0754305363763397,-0.3193898219683389,2,1
12919.0,7,6,1335.19,1.4333212131452486,0.5513492692538995,3,0
12920.0,16,1,164.23,-0.9612032684233064,1.345724438808619,0,1
12921.0,8,37,16587.09,4.1166279746328085,-1.0836642751494343,3,0
12922.0,160,1,405.38,-1.3382958652144472,-0.3160559549103099,2,1
12923.0,63,1,176.97,-1.4000298387405163,0.5326132855087837,2,1
12924.0,87,4,933.7,0.10188826508753362,-0.61150433048034,1,0
12925.0,4,2,694.05,0.5247148015525447,1.3917667987238742,0,0
12928.0,34,5,2062.7000000000003,0.9722302357276977,-0.4237845863371144,1,0
12929.0,311,1,117.85,-2.1580120302226677,-0.2590456745019517,2,1
12930.0,77,2,415.8,-0.7002550970055238,-0.05017741092701381,2,0
12931.0,21,15,42055.96,3.4555827842811433,-1.6238966284169745,3,-1
12933.0,23,3,607.53,0.16103475818296237,0.4006966762863863,0,0
12935.0,1,7,2160.7,2.2780600311152197,1.1465746325776096,3,0
12936.0,16,4,1063.9,0.7516784530696361,0.3156154686897694,1,0
12937.0,14,4,1504.27,0.9605912867659111,0.263352665622536,1,0
12938.0,25,1,114.14,-1.2844566335434806,1.2258052116770566,0,1
12939.0,63,8,11581.8,1.9414853903655598,-1.5665051008866668,3,0
12940.0,54,2,913.54,-0.20259897974207858,-0.1301935622081068,1,0
12942.0,130,3,683.9,-0.38978406694957807,-0.6487158270043497,1,0
12944.0,35,2,604.51,-0.24662586468368755,0.27176182323002884,0,0
12945.0,287,1,462.95,-1.483418619698167,-0.7092657423492936,2,1
12947.0,143,6,1603.99,0.48666918966312367,-1.229287120970664,1,0
12948.0,15,7,2064.95,1.5129675721202842,-0.06973808359575163,3,0
12949.0,30,8,4167.22,1.7159461173589439,-0.7632507766084481,3,0
12950.0,1,3,1843.0,1.5754746179575876,1.468832918622119,0,0
12951.0,8,6,1064.07,1.2836372931661526,0.5643890325462046,1,0
12952.0,5,4,1387.79,1.2500542411288733,0.8360380486544516,0,0
12953.0,9,1,329.85,-0.442125339517455,1.4066020295665858,0,1
12955.0,0,11,4757.16,3.267025523117226,1.1146933256084492,3,0
12956.0,305,1,108.07,-2.1917982991645855,-0.21615320122993706,2,1
12957.0,9,8,4017.54,2.103187398392352,-0.07909655984083672,3,0
12962.0,6,2,266.39,-0.04870411250259045,1.5413582013904206,0,0
12963.0,7,8,1856.63,1.816996986215233,0.33516908866656864,3,0
12965.0,88,1,771.91,-0.8214014601423397,-0.19953463171278607,2,1
12966.0,9,1,160.18,-0.7832225350175069,1.6693941895138091,0,1
12967.0,357,2,1660.9,-0.589147758935511,-1.4590503265766148,1,0
12968.0,111,1,135.95,-1.7244161775675837,0.2965666225376476,2,1
12970.0,6,4,452.24,0.6638134115415585,1.1538339151820522,0,0
12971.0,3,86,11189.91,4.96943647599387,-0.7747407595877306,3,-1
12974.0,197,1,144.8,-1.898462791521242,-0.06412276874356457,2,1
12976.0,211,1,738.6,-1.1526733748292541,-0.6980304112605448,2,1
12977.0,155,1,39.239999999999995,-2.4238225741093697,0.5476646981631401,2,1
12980.0,157,9,7374.900000000001,1.4995968533548727,-1.9775395370256619,1,0
12981.0,29,2,372.21999999999997,-0.41094831174027774,0.5566871292372215,0,0
12982.0,242,1,390.54,-1.5031483951384197,-0.5465268237241206,2,1
12984.0,18,1,97.5,-1.2463295234520324,1.468807672553728,0,1
12985.0,0,2,1239.38,1.3749619390899135,2.134327609451828,0,0
12987.0,73,2,558.7,-0.541605730922738,-0.12669069934066707,2,0
12988.0,291,1,535.32,-1.4195977880032136,-0.7704133173647576,2,1
12989.0,2,15,6924.110000000001,3.312476807106741,0.21656140262232604,3,0
12990.0,30,3,409.5,-0.11720840341418079,0.39281433320965187,0,0
12991.0,22,2,503.76,-0.1727319769189326,0.6038913969147433,0,0
12993.0,22,4,414.76,0.19748119825462407,0.4800893001168038,0,0
12994.0,3,3,974.4200000000001,1.0255542501413457,1.2905876610333011,0,0
12995.0,84,1,211.32,-1.4177986378065066,0.2998817489417273,2,1
12997.0,21,4,1226.89,0.72702886671742,0.11071031021787658,1,0
12999.0,195,3,455.88,-0.7258920215252116,-0.7396565569503986,2,0
13000.0,106,3,534.85,-0.4338221100044186,-0.4390529257212213,1,0
13001.0,3,13,9818.82,3.2544296018880865,-0.030733345872454396,3,0
13002.0,317,1,120.94999999999999,-2.152610638098774,-0.2797483240236748,2,1
13003.0,105,3,149.05,-1.034207330937564,0.03165694804835057,2,0
13004.0,11,18,5655.91,2.8762968465842196,-0.5969295106452079,3,0
13005.0,173,2,513.7,-0.8871035780342462,-0.6029723055763617,2,0
13006.0,55,1,81.57,-1.7165348051720921,0.8924160125011638,2,1
13008.0,322,1,229.46999999999997,-1.8562863657560607,-0.5215936822787136,2,1
13011.0,371,1,50.550000000000004,-2.617106406508726,-0.05808625864814676,2,1
13012.0,8,8,1661.8400000000001,1.7223365195222018,0.30581702837439095,3,0
13013.0,0,13,4810.9400000000005,3.4118387514915676,1.051836525460461,3,0
13014.0,10,10,3466.2799999999997,2.1806966859417587,-0.15816615740420722,3,0
13015.0,52,5,3346.28,1.053246284147242,-0.8465346492124126,1,0
13016.0,72,3,789.89,-0.11243637221335355,-0.3546133396606746,1,0
13017.0,6,1,204.0,-0.5416102483052422,1.7929810073906496,0,1
13018.0,15,28,7277.7,3.2756033713378043,-1.0207643379449725,3,0
13021.0,3,9,2616.38,2.322827718966622,0.5806765461044122,3,0
13023.0,63,2,689.9,-0.3898019364262956,-0.11757071126871636,1,0
13026.0,0,5,975.36,1.8886297345142327,1.9576174823226666,3,0
13027.0,113,6,6912.0,1.2628383418905205,-1.6244040061149962,1,0
13028.0,22,2,661.3199999999999,-0.04387807437971401,0.5046182401352849,0,0
13029.0,30,3,1247.5,0.4103776163399064,-0.013654765681294288,1,0
13030.0,10,2,799.48,0.3097499067469245,0.8726948396195386,0,0
13032.0,51,2,1010.18,-0.13489605415056097,-0.13364657470569466,1,0
13033.0,356,1,190.55,-1.9798100703787715,-0.5133384636881387,2,1
13034.0,54,2,642.77,-0.3691197396093631,-0.001900657021878293,1,0
13035.0,73,2,921.88,-0.3044038927363626,-0.3094385618936437,1,0
13037.0,137,3,881.07,-0.28839944764323655,-0.7720309486339587,1,0
13038.0,79,3,908.46,-0.07892317635509587,-0.459948926806106,1,0
13040.0,8,2,676.99,0.3027363186508424,1.0523585746108814,0,0
13043.0,272,1,516.42,-1.4125542799044415,-0.7174128996517285,2,1
13044.0,290,1,560.47,-1.3966346470695015,-0.7851258143755312,2,1
13045.0,98,1,305.28000000000003,-1.2985313019585052,0.07559232536537523,2,1
13046.0,30,2,629.31,-0.17411448535989033,0.3457484702546598,0,0
13047.0,31,10,3237.54,1.7664684684251841,-0.7663326802697323,3,0
13048.0,13,4,1835.91,1.0797041429247878,0.23149697871693461,1,0
13049.0,63,2,656.6800000000001,-0.4131743443157184,-0.09956386268286209,1,0
13050.0,14,17,5836.86,2.762513149415235,-0.7201276992696349,3,0
13052.0,211,1,348.15000000000003,-1.5086945218240917,-0.4237403630280987,2,1
13055.0,77,3,1214.41,0.06767367725784258,-0.5509061107848918,1,0
13058.0,24,3,271.40000000000003,-0.23480180143431664,0.6702124137104035,0,0
13059.0,249,1,183.4,-1.8704504361037992,-0.28820740882129897,2,1
13060.0,253,1,307.53,-1.6319935467796838,-0.4857064460640476,2,1
13061.0,71,1,248.61,-1.2816968396215838,0.33916426495484214,2,1
13062.0,190,1,346.98,-1.4729845479587036,-0.36066832784142855,2,1
13064.0,12,4,1119.49,0.8717444688445581,0.45607029989674974,1,0
13065.0,372,1,205.86,-1.9590167801512606,-0.5674307462371968,2,1
13066.0,23,2,470.8,-0.2199803942917952,0.6033347799030059,0,0
13067.0,81,1,115.46000000000001,-1.6897949964965782,0.5406393848494204,2,1
13068.0,9,2,344.0,-0.055378877721991064,1.2367680227698898,0,0
13069.0,0,24,4436.12,3.898019914575214,0.8604908801584146,3,0
13070.0,191,1,228.8,-1.6716602096117974,-0.21213693981364057,2,1
13072.0,266,1,177.15,-1.9103308909305055,-0.3146115905531336,2,1
13075.0,129,1,919.61,-0.8739501110423802,-0.4880804350618279,2,1
13077.0,0,4,729.27,1.585909336055213,2.13322894854601,0,0
13078.0,2,26,12627.94,4.070918036420853,-0.20241842928389187,3,0
13079.0,3,5,220.10000000000002,0.6884401975578519,1.6784388846744658,0,-1
13080.0,178,1,58.08,-2.2908530621572876,0.32579136770535394,2,1
13081.0,11,11,28337.38,3.2247668117413073,-1.0106150441554107,3,-1
13082.0,125,9,3613.63,1.2422342638450747,-1.5827313385206963,1,0
13083.0,3,2,303.75,0.21344529797382458,1.825354179235785,0,0
13085.0,157,2,416.08000000000004,-0.9523599945123944,-0.46893163777455343,2,0
13089.0,2,97,58825.83,5.96715749575246,-1.255973884049048,3,-1
13090.0,8,14,8910.82,2.9808508028813034,-0.5023605777600246,3,0
13091.0,27,1,345.82,-0.7879557015476981,0.7789305013276394,0,1
13092.0,70,5,477.83,0.026364937253408143,-0.30929902154449873,1,0
13093.0,275,8,7832.47,1.2333394606340398,-2.2900929875151745,1,0
13094.0,20,12,1927.3200000000002,1.8223340327110327,-0.3908066819337159,3,0
13095.0,70,1,74.39999999999999,-1.8444888200741905,0.7849026589571048,2,1
13097.0,32,10,6010.42,2.0488437984761587,-1.0106054146529009,3,0
13098.0,0,28,28882.44,4.9208250100536794,0.11939023391638845,3,0
13099.0,98,1,207.35999999999999,-1.4812510326021713,0.21636543436273875,2,1
13101.0,233,1,101.19,-2.1267718565066778,-0.033294127206510093,2,1
13102.0,0,24,6424.09,4.073612067386592,0.7252090844830298,3,0
13103.0,39,1,243.94,-1.0804635872749082,0.6945552764319066,2,1
13104.0,2,6,1098.48,1.691580302469385,1.2041196530339362,3,0
13106.0,132,1,76.5,-2.0559124049376973,0.402729001828829,2,1
13107.0,43,4,1531.6200000000001,0.5843067111160622,-0.3812534391272914,1,0
13108.0,372,1,350.06,-1.7081469165546084,-0.7607088915575664,2,1
13109.0,59,2,786.54,-0.30462681662604074,-0.12714779277105617,1,0
13110.0,30,7,1488.67,1.1213364889413404,-0.3423642319832115,1,0
13113.0,0,24,12245.960000000001,4.3795741276455695,0.48948615348828634,3,0
13115.0,11,4,2294.78,1.240593563595577,0.24140540574677388,1,0
13116.0,137,1,501.14,-1.1828124262674244,-0.30198258711705833,2,1
13117.0,21,8,984.91,1.1547789048586312,-0.033100174637449346,1,0
13118.0,19,5,1197.81,0.9147159492627838,0.10649050046654639,1,0
13120.0,238,1,30.599999999999998,-2.6910194583765854,0.3830603627044376,2,1
13121.0,268,1,283.73,-1.6905880424763169,-0.4903890361857046,2,1
13122.0,93,2,922.39,-0.3896898871794151,-0.45147596370550874,1,0
13124.0,89,3,3866.33,0.5655073258334601,-1.0587202455156364,1,0
13126.0,4,8,2099.64,2.0433812966510643,0.5689014193354965,3,0
13127.0,77,1,259.17,-1.2906666234797608,0.27656665833519894,2,1
13130.0,93,1,64.0,-2.01523327845158,0.6727667134876596,2,1
13131.0,22,3,1073.3,0.4458417719194544,0.21823057286529232,1,0
13132.0,261,1,77.3,-2.2934911175160178,-0.0029965680247600332,2,1
13133.0,273,2,109.8,-1.777952270442608,-0.3109459287566313,2,0
13134.0,85,4,1793.58,0.41950228350623026,-0.8362404548690737,1,0
13135.0,196,1,3096.0,-0.4471815913283707,-1.1778391830694412,1,1
13136.0,55,5,2607.61,0.9152969349782172,-0.7880673801238411,1,0
13137.0,10,8,3650.41,2.0236632443272193,-0.10059493532401494,3,0
13138.0,21,6,962.39,0.9164187790505895,0.071124195928896,1,0
13139.0,15,7,5064.94,1.938400099899128,-0.39750487371230186,3,0
13140.0,107,3,423.72,-0.5473898228848637,-0.35963483337971275,2,0
13141.0,84,5,2388.75,0.7245082536751583,-1.0034560850958538,1,0
13142.0,18,1,307.09,-0.7054565415141835,1.0521018741604924,0,1
13144.0,332,1,110.95,-2.209674144356528,-0.2758097932800445,2,1
13145.0,39,4,618.52,0.18876426261306425,0.006251400949199852,1,0
13146.0,25,1,228.91,-0.9564523976477172,0.9731002854564803,0,1
13147.0,9,4,712.8000000000001,0.751690000790573,0.7763983570201747,0,0
13148.0,28,12,3707.12,2.0170510866021685,-0.8211158044477792,3,0
13149.0,13,4,1676.06,1.0365217104199873,0.2647661021791651,1,0
13151.0,295,1,1257.8700000000001,-1.0197630846405727,-1.0902737268485605,2,1
13153.0,5,1,486.22,-0.0758729985227359,1.568024942644044,0,1
13155.0,32,4,971.76,0.4715613153937249,-0.04457081619384114,1,0
13157.0,48,4,1741.22,0.6066160220313858,-0.4919065386288458,1,0
13158.0,94,4,1201.06,0.19383826737856835,-0.7488121133889447,1,0
13159.0,8,4,1437.85,1.1218567280407918,0.5827040250458775,1,0
13160.0,21,1,91.8,-1.3270282196879544,1.4036716644927443,0,1
13161.0,312,1,112.75,-2.1799591904338538,-0.24491572965614583,2,1
13162.0,121,4,1688.29,0.2657816008627617,-1.0214620063758018,1,0
13165.0,45,2,1021.48,-0.0857826699026773,-0.06501857343654675,1,0
13166.0,282,1,417.2,-1.5263972864007487,-0.6609450025646266,2,1
13167.0,18,4,791.33,0.571670626913595,0.3577121116972621,1,0
13168.0,35,4,1319.19,0.585297579133681,-0.20775659245714506,1,0
13169.0,63,2,712.88,-0.3742826006681486,-0.1295273025823761,1,0
13170.0,26,1,116.00999999999999,-1.2903110594292797,1.1975423589835743,0,1
13171.0,21,3,468.41,0.06903326122946216,0.547137294908073,0,0
13173.0,3,2,353.65,0.2853695520752727,1.7699414395907016,0,0
13174.0,15,3,2817.03,1.0330261884607155,0.08098814008344163,1,0
13176.0,45,1,492.84,-0.7978564943887059,0.3554580110748468,2,1
13177.0,64,1,282.45,-1.1848201867769288,0.3533452382762784,2,1
13178.0,25,11,5725.47,2.1897974759103302,-0.8846713186148671,3,0
13182.0,44,1,121.18,-1.4524739599387089,0.878882430782251,2,1
13183.0,7,9,3957.78,2.271211415453645,0.01852194215828904,3,0
13184.0,14,10,1701.29,1.7323633769529458,-0.08209103147015295,3,0
13185.0,267,1,71.4,-2.338746117611233,0.012206847798678038,2,1
13186.0,39,3,1575.89,0.42998573006924845,-0.2501071311514474,1,0
13187.0,336,1,236.02,-1.8581674697324286,-0.5569906961637349,2,1
13188.0,10,1,114.60000000000001,-0.9749593076745594,1.7343479948228944,0,1
13189.0,18,2,260.68,-0.41601433533221843,0.957234169761097,0,0
13192.0,94,2,911.94,-0.39887240072118546,-0.4535908506749711,1,0
13193.0,60,1,117.88,-1.5742463013420218,0.7085258878147068,2,1
13194.0,135,1,60.7,-2.1720288333615807,0.4728187257304111,2,1
13196.0,10,4,1797.78,1.1559939789125229,0.38214335504443186,1,0
13198.0,9,6,3401.2400000000002,1.7968216590131934,0.07752150470675154,3,0
13199.0,3,38,9817.12,4.181364052548891,-0.42112775366529437,3,0
13200.0,18,4,870.09,0.6166197603040924,0.323081865517349,1,0
13203.0,9,4,869.46,0.8458022017408843,0.7038913153575713,0,0
13207.0,14,2,250.26000000000002,-0.3507553936119151,1.112234035701377,0,0
13208.0,58,6,1223.9,0.6775588211218212,-0.6015119621572975,1,0
13209.0,29,8,5891.61,1.8918826758213054,-0.8703235889194286,3,0
13210.0,93,1,353.48,-1.2106772476007033,0.052911083083233064,2,1
13211.0,9,3,1197.42,0.7955469317102892,0.6720957595259823,0,0
13212.0,19,3,788.08,0.3494686119082346,0.41384727572773816,0,0
13213.0,56,5,1520.58,0.6532819090643056,-0.6015727659227375,1,0
13216.0,267,1,333.74,-1.612506729823539,-0.5473111425960808,2,1
13217.0,121,3,533.98,-0.4815068798120575,-0.5162409423210638,2,0
13218.0,126,1,62.63999999999999,-2.132861060319357,0.5020993140175138,2,1
13220.0,77,4,819.2900000000001,0.08309496405369016,-0.4922733431128342,1,0
13221.0,239,2,847.41,-0.7650504300338958,-0.9762656554421496,2,0
13223.0,199,2,163.20000000000002,-1.478802605510463,-0.26804216060338076,2,0
13224.0,59,2,2155.95,0.1732581674823631,-0.4953256284055119,1,0
13225.0,2,7,6463.84,2.652665729356146,0.5058649762264611,3,0
13226.0,272,1,108.21000000000001,-2.1503831955911332,-0.14896596727349418,2,1
13227.0,201,1,257.7,-1.6336296031941109,-0.28552706564554964,2,1
13228.0,80,1,358.0,-1.151440631537319,0.1365292238799515,2,1
13229.0,225,1,160.95,-1.8959343618249618,-0.1809308127523805,2,1
13230.0,3,14,2806.97,2.7230487086558144,0.40046133319937843,3,0
13232.0,12,7,1357.6,1.3884186728531682,0.20653012075639504,1,0
13233.0,73,2,605.12,-0.5038140695936534,-0.1558066007308988,2,0
13235.0,211,1,1031.07,-0.994627315659391,-0.8197941366981188,2,1
13236.0,24,2,744.85,-0.017358615696435476,0.4117791235655893,0,0
13238.0,16,4,700.73,0.5538495164983303,0.4680291918967896,0,0
13239.0,261,1,329.56,-1.6103699771342348,-0.5292948852048899,2,1
13240.0,95,4,663.65,-0.09095009581136121,-0.53849523661068,1,0
13242.0,111,3,270.40000000000003,-0.7728082856260033,-0.2175465246384752,2,0
13243.0,202,1,600.07,-1.2355317552875624,-0.596522696358871,2,1
13244.0,92,1,121.74000000000001,-1.7098985197349243,0.4468147480146129,2,1
13245.0,50,1,430.5,-0.8987603402677233,0.34359348743460616,2,1
13246.0,17,6,1987.3,1.3318526163061346,-0.07467904106569892,1,0
13247.0,17,4,501.12,0.37465354068577683,0.5564517446818301,0,0
13248.0,124,2,465.68,-0.8152852480389754,-0.3710910733170123,2,0
13249.0,91,3,711.41,-0.24472714247864516,-0.4535760086026085,1,0
13253.0,156,2,1030.4,-0.520651542836713,-0.7960199997966386,1,0
13255.0,8,2,399.51,0.053062243600751444,1.244715446290961,0,0
13258.0,11,3,698.58,0.47503770855921407,0.760700237713901,0,0
13259.0,61,1,292.32,-1.1516877563600945,0.3688528467677649,2,1
13260.0,60,1,557.62,-0.8403197339438392,0.14308544903751222,2,1
13261.0,268,2,944.1,-0.7546517252072713,-1.0833364260444542,2,0
